LOCATION,SUBJECT,TIME,yields
NZL,SOYBEAN,2016,0
NZL,SOYBEAN,2017,0
NZL,SOYBEAN,2018,0
NZL,SOYBEAN,2019,0
NZL,SOYBEAN,2020,0
NZL,SOYBEAN,2021,0
EGY,SOYBEAN,1990,0
EGY,SOYBEAN,1991,58.943
EGY,SOYBEAN,1992,50.475
EGY,SOYBEAN,1993,67.245
EGY,SOYBEAN,1994,63.427
EGY,SOYBEAN,1995,39.718
EGY,SOYBEAN,1996,34.6
EGY,SOYBEAN,1997,25
EGY,SOYBEAN,1998,30
EGY,SOYBEAN,1999,30
EGY,SOYBEAN,2000,30
EGY,SOYBEAN,2001,15
EGY,SOYBEAN,2002,18
EGY,SOYBEAN,2003,29
EGY,SOYBEAN,2004,43
EGY,SOYBEAN,2005,26
EGY,SOYBEAN,2006,23.026
EGY,SOYBEAN,2007,26
EGY,SOYBEAN,2008,29.01
EGY,SOYBEAN,2009,26
EGY,SOYBEAN,2010,43
EGY,SOYBEAN,2011,30
EGY,SOYBEAN,2012,26
EGY,SOYBEAN,2013,33
EGY,SOYBEAN,2014,40
EGY,SOYBEAN,2015,30
EGY,SOYBEAN,2016,35
EGY,SOYBEAN,2017,30
EGY,SOYBEAN,2018,30
EGY,SOYBEAN,2019,30
EGY,SOYBEAN,2020,30
EGY,SOYBEAN,2021,29.846
NGA,SOYBEAN,1990,0
NGA,SOYBEAN,1991,145
NGA,SOYBEAN,1992,154
NGA,SOYBEAN,1993,163
NGA,SOYBEAN,1994,178
NGA,SOYBEAN,1995,192
NGA,SOYBEAN,1996,322
NGA,SOYBEAN,1997,361
NGA,SOYBEAN,1998,410
NGA,SOYBEAN,1999,429
NGA,SOYBEAN,2000,436
NGA,SOYBEAN,2001,464
NGA,SOYBEAN,2002,494
NGA,SOYBEAN,2003,528
NGA,SOYBEAN,2004,565
NGA,SOYBEAN,2005,605
NGA,SOYBEAN,2006,617
NGA,SOYBEAN,2007,600
NGA,SOYBEAN,2008,720
NGA,SOYBEAN,2009,620
NGA,SOYBEAN,2010,620
NGA,SOYBEAN,2011,680
NGA,SOYBEAN,2012,650
NGA,SOYBEAN,2013,518
NGA,SOYBEAN,2014,679
NGA,SOYBEAN,2015,650
NGA,SOYBEAN,2016,760
NGA,SOYBEAN,2017,650
NGA,SOYBEAN,2018,670
NGA,SOYBEAN,2019,700
NGA,SOYBEAN,2020,700
NGA,SOYBEAN,2021,706.029
NOR,MAIZE,1990,0
NOR,MAIZE,1991,0
NOR,MAIZE,1992,0
NOR,MAIZE,1993,0
NOR,MAIZE,1994,0
NOR,MAIZE,1995,0
NOR,MAIZE,1996,0
NOR,MAIZE,1997,0
NOR,MAIZE,1998,0
NOR,MAIZE,1999,0
NOR,MAIZE,2000,0
NOR,MAIZE,2001,0
NOR,MAIZE,2002,0
NOR,MAIZE,2003,0
NOR,MAIZE,2004,0
NOR,MAIZE,2005,0
NOR,MAIZE,2006,0
NOR,MAIZE,2007,0
NOR,MAIZE,2008,0
NOR,MAIZE,2009,0
NOR,MAIZE,2010,0
NOR,MAIZE,2011,0
NOR,MAIZE,2012,0
NOR,MAIZE,2013,0
NOR,MAIZE,2014,0
NOR,MAIZE,2015,0
NOR,MAIZE,2016,0
NOR,MAIZE,2017,0
NOR,MAIZE,2018,0
NOR,MAIZE,2019,0
NOR,MAIZE,2020,0
NOR,MAIZE,2021,0
UKR,SOYBEAN,1990,0
UKR,SOYBEAN,1991,135.327
UKR,SOYBEAN,1992,120
UKR,SOYBEAN,1993,61
UKR,SOYBEAN,1994,31
UKR,SOYBEAN,1995,22
UKR,SOYBEAN,1996,15
UKR,SOYBEAN,1997,18
UKR,SOYBEAN,1998,36
UKR,SOYBEAN,1999,45
UKR,SOYBEAN,2000,64
UKR,SOYBEAN,2001,74
UKR,SOYBEAN,2002,125
UKR,SOYBEAN,2003,245
UKR,SOYBEAN,2004,264
UKR,SOYBEAN,2005,613
UKR,SOYBEAN,2006,889
UKR,SOYBEAN,2007,722
UKR,SOYBEAN,2008,813
UKR,SOYBEAN,2009,1043
UKR,SOYBEAN,2010,1680
UKR,SOYBEAN,2011,2260
UKR,SOYBEAN,2012,2410
UKR,SOYBEAN,2013,2663
UKR,SOYBEAN,2014,3871
UKR,SOYBEAN,2015,3931
UKR,SOYBEAN,2016,4277
UKR,SOYBEAN,2017,3899
UKR,SOYBEAN,2018,4461
UKR,SOYBEAN,2019,3699
UKR,SOYBEAN,2020,2862
UKR,SOYBEAN,2021,3107.485
ETH,MAIZE,1990,0
ETH,MAIZE,1991,0
ETH,MAIZE,1992,0
ETH,MAIZE,1993,1396
ETH,MAIZE,1994,1990
ETH,MAIZE,1995,3164
ETH,MAIZE,1996,2463
ETH,MAIZE,1997,2987
ETH,MAIZE,1998,2344
ETH,MAIZE,1999,2832
ETH,MAIZE,2000,2683
ETH,MAIZE,2001,3298
ETH,MAIZE,2002,2826
ETH,MAIZE,2003,2744
ETH,MAIZE,2004,2906
ETH,MAIZE,2005,3912
ETH,MAIZE,2006,4030
ETH,MAIZE,2007,3337
ETH,MAIZE,2008,3776
ETH,MAIZE,2009,3897
ETH,MAIZE,2010,4986
ETH,MAIZE,2011,6069
ETH,MAIZE,2012,6158
ETH,MAIZE,2013,6492
ETH,MAIZE,2014,7235
ETH,MAIZE,2015,7882
ETH,MAIZE,2016,7847
ETH,MAIZE,2017,8396
ETH,MAIZE,2018,9493
ETH,MAIZE,2019,9636
ETH,MAIZE,2020,9200
ETH,MAIZE,2021,9587.225
SAU,MAIZE,1990,4
SAU,MAIZE,1991,5
SAU,MAIZE,1992,5
SAU,MAIZE,1993,6
SAU,MAIZE,1994,6
SAU,MAIZE,1995,6
SAU,MAIZE,1996,7
SAU,MAIZE,1997,6
SAU,MAIZE,1998,7
SAU,MAIZE,1999,4
SAU,MAIZE,2000,41
SAU,MAIZE,2001,20
SAU,MAIZE,2002,30
SAU,MAIZE,2003,36
SAU,MAIZE,2004,54
SAU,MAIZE,2005,91
SAU,MAIZE,2006,126
SAU,MAIZE,2007,135
SAU,MAIZE,2008,163
SAU,MAIZE,2009,161.4
SAU,MAIZE,2010,79
SAU,MAIZE,2011,91.7
SAU,MAIZE,2012,93.4
SAU,MAIZE,2013,95.4
SAU,MAIZE,2014,80
SAU,MAIZE,2015,77
SAU,MAIZE,2016,94
SAU,MAIZE,2017,80
SAU,MAIZE,2018,84
SAU,MAIZE,2019,89
SAU,MAIZE,2020,88
SAU,MAIZE,2021,81.614
THA,MAIZE,1990,3722
THA,MAIZE,1991,3793
THA,MAIZE,1992,3672
THA,MAIZE,1993,3231
THA,MAIZE,1994,3893
THA,MAIZE,1995,4147
THA,MAIZE,1996,4533
THA,MAIZE,1997,3832
THA,MAIZE,1998,4617
THA,MAIZE,1999,4286
THA,MAIZE,2000,4462
THA,MAIZE,2001,4466
THA,MAIZE,2002,4230
THA,MAIZE,2003,4178
THA,MAIZE,2004,4216
THA,MAIZE,2005,3943
THA,MAIZE,2006,3716
THA,MAIZE,2007,3890
THA,MAIZE,2008,4249
THA,MAIZE,2009,4616
THA,MAIZE,2010,4861
THA,MAIZE,2011,4984.26
THA,MAIZE,2012,4947.53
THA,MAIZE,2013,4876.18
THA,MAIZE,2014,4729.527
THA,MAIZE,2015,4611
THA,MAIZE,2016,4615
THA,MAIZE,2017,4821
THA,MAIZE,2018,5035
THA,MAIZE,2019,4309
THA,MAIZE,2020,5000
THA,MAIZE,2021,4476.491
KOR,MAIZE,1990,119.868
KOR,MAIZE,1991,74.606
KOR,MAIZE,1992,92.203
KOR,MAIZE,1993,82.107
KOR,MAIZE,1994,88.578
KOR,MAIZE,1995,74.465
KOR,MAIZE,1996,72.168
KOR,MAIZE,1997,86.763
KOR,MAIZE,1998,80.203
KOR,MAIZE,1999,79.333
KOR,MAIZE,2000,64.205
KOR,MAIZE,2001,57.218
KOR,MAIZE,2002,73.223
KOR,MAIZE,2003,70.242
KOR,MAIZE,2004,77.616
KOR,MAIZE,2005,73.47
KOR,MAIZE,2006,64.623
KOR,MAIZE,2007,83.513
KOR,MAIZE,2008,92.83
KOR,MAIZE,2009,76.975
KOR,MAIZE,2010,74.339
KOR,MAIZE,2011,73.612
KOR,MAIZE,2012,83.21
KOR,MAIZE,2013,80.465
KOR,MAIZE,2014,82.008
KOR,MAIZE,2015,78.243
KOR,MAIZE,2016,73.681
KOR,MAIZE,2017,72.587
KOR,MAIZE,2018,74.684
KOR,MAIZE,2019,75.096
KOR,MAIZE,2020,73.582
KOR,MAIZE,2021,72.181
PHL,SOYBEAN,1990,0
PHL,SOYBEAN,1991,3.24
PHL,SOYBEAN,1992,3.676
PHL,SOYBEAN,1993,4.275
PHL,SOYBEAN,1994,4.344
PHL,SOYBEAN,1995,3.524
PHL,SOYBEAN,1996,2
PHL,SOYBEAN,1997,1
PHL,SOYBEAN,1998,2
PHL,SOYBEAN,1999,2
PHL,SOYBEAN,2000,2
PHL,SOYBEAN,2001,2
PHL,SOYBEAN,2002,2
PHL,SOYBEAN,2003,1
PHL,SOYBEAN,2004,1
PHL,SOYBEAN,2005,1
PHL,SOYBEAN,2006,1
PHL,SOYBEAN,2007,1
PHL,SOYBEAN,2008,1
PHL,SOYBEAN,2009,1
PHL,SOYBEAN,2010,1
PHL,SOYBEAN,2011,1
PHL,SOYBEAN,2012,1
PHL,SOYBEAN,2013,1
PHL,SOYBEAN,2014,1
PHL,SOYBEAN,2015,1
PHL,SOYBEAN,2016,1
PHL,SOYBEAN,2017,1
PHL,SOYBEAN,2018,1
PHL,SOYBEAN,2019,1
PHL,SOYBEAN,2020,1
PHL,SOYBEAN,2021,1.059
ZAF,MAIZE,1990,8614
ZAF,MAIZE,1991,3277
ZAF,MAIZE,1992,9997
ZAF,MAIZE,1993,13275
ZAF,MAIZE,1994,4866
ZAF,MAIZE,1995,10171
ZAF,MAIZE,1996,10136
ZAF,MAIZE,1997,7693
ZAF,MAIZE,1998,7966
ZAF,MAIZE,1999,11431
ZAF,MAIZE,2000,7772
ZAF,MAIZE,2001,10076
ZAF,MAIZE,2002,9705
ZAF,MAIZE,2003,9710
ZAF,MAIZE,2004,11716
ZAF,MAIZE,2005,6935
ZAF,MAIZE,2006,7339
ZAF,MAIZE,2007,13164
ZAF,MAIZE,2008,12567
ZAF,MAIZE,2009,13421
ZAF,MAIZE,2010,10924
ZAF,MAIZE,2011,12759
ZAF,MAIZE,2012,12486
ZAF,MAIZE,2013,14925
ZAF,MAIZE,2014,10629
ZAF,MAIZE,2015,8214.5
ZAF,MAIZE,2016,17551
ZAF,MAIZE,2017,13104
ZAF,MAIZE,2018,11807.05
ZAF,MAIZE,2019,15966
ZAF,MAIZE,2020,16444.98
ZAF,MAIZE,2021,16701.745
AUS,SOYBEAN,1990,62.017
AUS,SOYBEAN,1991,62.6
AUS,SOYBEAN,1992,48.889
AUS,SOYBEAN,1993,81.263
AUS,SOYBEAN,1994,27.247
AUS,SOYBEAN,1995,44.606
AUS,SOYBEAN,1996,74.376
AUS,SOYBEAN,1997,54.04
AUS,SOYBEAN,1998,107.189
AUS,SOYBEAN,1999,104.02
AUS,SOYBEAN,2000,48.649
AUS,SOYBEAN,2001,63.061
AUS,SOYBEAN,2002,9.212
AUS,SOYBEAN,2003,59.807
AUS,SOYBEAN,2004,44.689
AUS,SOYBEAN,2005,50.149
AUS,SOYBEAN,2006,25.49
AUS,SOYBEAN,2007,34.73
AUS,SOYBEAN,2008,80.105
AUS,SOYBEAN,2009,59.6
AUS,SOYBEAN,2010,29.75
AUS,SOYBEAN,2011,52.272
AUS,SOYBEAN,2012,69.523
AUS,SOYBEAN,2013,31.609
AUS,SOYBEAN,2014,37.439
AUS,SOYBEAN,2015,39.52
AUS,SOYBEAN,2016,31.018
AUS,SOYBEAN,2017,51.237
AUS,SOYBEAN,2018,42.028
AUS,SOYBEAN,2019,41.2
AUS,SOYBEAN,2020,44.055
AUS,SOYBEAN,2021,41.898
KAZ,MAIZE,1990,0
KAZ,MAIZE,1991,330
KAZ,MAIZE,1992,368
KAZ,MAIZE,1993,355
KAZ,MAIZE,1994,234
KAZ,MAIZE,1995,136
KAZ,MAIZE,1996,122
KAZ,MAIZE,1997,111
KAZ,MAIZE,1998,167
KAZ,MAIZE,1999,198
KAZ,MAIZE,2000,247
KAZ,MAIZE,2001,320
KAZ,MAIZE,2002,435
KAZ,MAIZE,2003,437
KAZ,MAIZE,2004,458
KAZ,MAIZE,2005,432
KAZ,MAIZE,2006,413.61
KAZ,MAIZE,2007,421.22
KAZ,MAIZE,2008,420.16
KAZ,MAIZE,2009,471.2
KAZ,MAIZE,2010,462.04
KAZ,MAIZE,2011,481.96
KAZ,MAIZE,2012,520.43
KAZ,MAIZE,2013,569.262
KAZ,MAIZE,2014,663.994
KAZ,MAIZE,2015,734.093
KAZ,MAIZE,2016,762.36
KAZ,MAIZE,2017,784.695
KAZ,MAIZE,2018,862.094
KAZ,MAIZE,2019,895.98
KAZ,MAIZE,2020,958
KAZ,MAIZE,2021,990.776
ARG,SOYBEAN,1990,11500
ARG,SOYBEAN,1991,11310
ARG,SOYBEAN,1992,11045
ARG,SOYBEAN,1993,11720
ARG,SOYBEAN,1994,12133
ARG,SOYBEAN,1995,12450
ARG,SOYBEAN,1996,11000
ARG,SOYBEAN,1997,18732
ARG,SOYBEAN,1998,20000
ARG,SOYBEAN,1999,20200
ARG,SOYBEAN,2000,26880
ARG,SOYBEAN,2001,30000
ARG,SOYBEAN,2002,34706
ARG,SOYBEAN,2003,31576
ARG,SOYBEAN,2004,38300
ARG,SOYBEAN,2005,40537
ARG,SOYBEAN,2006,47482
ARG,SOYBEAN,2007,46238
ARG,SOYBEAN,2008,40000
ARG,SOYBEAN,2009,54247
ARG,SOYBEAN,2010,48878
ARG,SOYBEAN,2011,49000
ARG,SOYBEAN,2012,49353
ARG,SOYBEAN,2013,53400
ARG,SOYBEAN,2014,61400
ARG,SOYBEAN,2015,58800
ARG,SOYBEAN,2016,55000
ARG,SOYBEAN,2017,37780
ARG,SOYBEAN,2018,55300
ARG,SOYBEAN,2019,49000
ARG,SOYBEAN,2020,48000
ARG,SOYBEAN,2021,50926.622
VNM,MAIZE,1990,671
VNM,MAIZE,1991,672
VNM,MAIZE,1992,748
VNM,MAIZE,1993,882
VNM,MAIZE,1994,1144
VNM,MAIZE,1995,1177
VNM,MAIZE,1996,1537
VNM,MAIZE,1997,1651
VNM,MAIZE,1998,1612
VNM,MAIZE,1999,1753
VNM,MAIZE,2000,2006
VNM,MAIZE,2001,2162
VNM,MAIZE,2002,2511
VNM,MAIZE,2003,3136
VNM,MAIZE,2004,3430.9
VNM,MAIZE,2005,3787.1
VNM,MAIZE,2006,3854.5
VNM,MAIZE,2007,4303.2
VNM,MAIZE,2008,4573.1
VNM,MAIZE,2009,4371.7
VNM,MAIZE,2010,4606.8
VNM,MAIZE,2011,4835.717
VNM,MAIZE,2012,4973.482
VNM,MAIZE,2013,5190.895
VNM,MAIZE,2014,5202.511
VNM,MAIZE,2015,5287.261
VNM,MAIZE,2016,5247
VNM,MAIZE,2017,5109.766
VNM,MAIZE,2018,4874.054
VNM,MAIZE,2019,4757
VNM,MAIZE,2020,4608
VNM,MAIZE,2021,4820.757
JPN,SOYBEAN,1990,220
JPN,SOYBEAN,1991,197
JPN,SOYBEAN,1992,188
JPN,SOYBEAN,1993,101
JPN,SOYBEAN,1994,99
JPN,SOYBEAN,1995,119
JPN,SOYBEAN,1996,148
JPN,SOYBEAN,1997,145
JPN,SOYBEAN,1998,158
JPN,SOYBEAN,1999,187.2
JPN,SOYBEAN,2000,235
JPN,SOYBEAN,2001,271.4
JPN,SOYBEAN,2002,270.2
JPN,SOYBEAN,2003,232.2
JPN,SOYBEAN,2004,163.2
JPN,SOYBEAN,2005,225
JPN,SOYBEAN,2006,229.2
JPN,SOYBEAN,2007,226.7
JPN,SOYBEAN,2008,261.7
JPN,SOYBEAN,2009,229.9
JPN,SOYBEAN,2010,222.5
JPN,SOYBEAN,2011,218.8
JPN,SOYBEAN,2012,235.9
JPN,SOYBEAN,2013,199.9
JPN,SOYBEAN,2014,231.8
JPN,SOYBEAN,2015,243.1
JPN,SOYBEAN,2016,238
JPN,SOYBEAN,2017,253
JPN,SOYBEAN,2018,211
JPN,SOYBEAN,2019,218
JPN,SOYBEAN,2020,241.653
JPN,SOYBEAN,2021,247.35
NGA,MAIZE,1990,5768
NGA,MAIZE,1991,5810
NGA,MAIZE,1992,5840
NGA,MAIZE,1993,6290
NGA,MAIZE,1994,6902
NGA,MAIZE,1995,6931
NGA,MAIZE,1996,5667
NGA,MAIZE,1997,5254
NGA,MAIZE,1998,5127
NGA,MAIZE,1999,5476
NGA,MAIZE,2000,4107
NGA,MAIZE,2001,4596
NGA,MAIZE,2002,4890
NGA,MAIZE,2003,5203
NGA,MAIZE,2004,5567
NGA,MAIZE,2005,5957
NGA,MAIZE,2006,7100
NGA,MAIZE,2007,6712
NGA,MAIZE,2008,7525
NGA,MAIZE,2009,7358
NGA,MAIZE,2010,7677
NGA,MAIZE,2011,8878
NGA,MAIZE,2012,8695
NGA,MAIZE,2013,10379.8
NGA,MAIZE,2014,10901.6
NGA,MAIZE,2015,9540.2
NGA,MAIZE,2016,9598.4
NGA,MAIZE,2017,11082.96
NGA,MAIZE,2018,12760
NGA,MAIZE,2019,12599
NGA,MAIZE,2020,12403
NGA,MAIZE,2021,12709.912
NZL,MAIZE,1990,183.388
NZL,MAIZE,1991,163.842
NZL,MAIZE,1992,133.069
NZL,MAIZE,1993,142.768
NZL,MAIZE,1994,160.797
NZL,MAIZE,1995,209.7
NZL,MAIZE,1996,193.8
NZL,MAIZE,1997,176.1
NZL,MAIZE,1998,197.219
NZL,MAIZE,1999,181.251
NZL,MAIZE,2000,176.8
NZL,MAIZE,2001,148.8
NZL,MAIZE,2002,211.685
NZL,MAIZE,2003,234.248
NZL,MAIZE,2004,210.253
NZL,MAIZE,2005,215.649
NZL,MAIZE,2006,185.627
NZL,MAIZE,2007,205.557
NZL,MAIZE,2008,237.844
NZL,MAIZE,2009,188.812
NZL,MAIZE,2010,210.175
NZL,MAIZE,2011,211.231
NZL,MAIZE,2012,201.659
NZL,MAIZE,2013,202
NZL,MAIZE,2014,237
NZL,MAIZE,2015,226
NZL,MAIZE,2016,210
NZL,MAIZE,2017,175.6
NZL,MAIZE,2018,192
NZL,MAIZE,2019,196
NZL,MAIZE,2020,181.77
NZL,MAIZE,2021,189.394
USA,SOYBEAN,1990,52415.294
USA,SOYBEAN,1991,54064.584
USA,SOYBEAN,1992,59603.04
USA,SOYBEAN,1993,50893.92
USA,SOYBEAN,1994,68448.24
USA,SOYBEAN,1995,59167.584
USA,SOYBEAN,1996,64774.08
USA,SOYBEAN,1997,73178.381
USA,SOYBEAN,1998,74599.056
USA,SOYBEAN,1999,72250.315
USA,SOYBEAN,2000,75061.728
USA,SOYBEAN,2001,78681.456
USA,SOYBEAN,2002,75007.296
USA,SOYBEAN,2003,66788.064
USA,SOYBEAN,2004,85022.784
USA,SOYBEAN,2005,83362.608
USA,SOYBEAN,2006,87009.552
USA,SOYBEAN,2007,72857.232
USA,SOYBEAN,2008,80749.872
USA,SOYBEAN,2009,91418.544
USA,SOYBEAN,2010,90602.064
USA,SOYBEAN,2011,84206.304
USA,SOYBEAN,2012,82791.072
USA,SOYBEAN,2013,91391.328
USA,SOYBEAN,2014,106877.232
USA,SOYBEAN,2015,106850.016
USA,SOYBEAN,2016,116919.936
USA,SOYBEAN,2017,120049.776
USA,SOYBEAN,2018,120512.448
USA,SOYBEAN,2019,96671.232
USA,SOYBEAN,2020,112538.16
USA,SOYBEAN,2021,115323.951
IDN,SOYBEAN,1990,0
IDN,SOYBEAN,1991,1555.45
IDN,SOYBEAN,1992,1869.71
IDN,SOYBEAN,1993,1708.53
IDN,SOYBEAN,1994,1564.85
IDN,SOYBEAN,1995,1680.01
IDN,SOYBEAN,1996,1517.18
IDN,SOYBEAN,1997,1357
IDN,SOYBEAN,1998,1382
IDN,SOYBEAN,1999,1383
IDN,SOYBEAN,2000,1020
IDN,SOYBEAN,2001,827
IDN,SOYBEAN,2002,672
IDN,SOYBEAN,2003,672
IDN,SOYBEAN,2004,724
IDN,SOYBEAN,2005,808
IDN,SOYBEAN,2006,749
IDN,SOYBEAN,2007,590
IDN,SOYBEAN,2008,777
IDN,SOYBEAN,2009,975
IDN,SOYBEAN,2010,910
IDN,SOYBEAN,2011,851
IDN,SOYBEAN,2012,843
IDN,SOYBEAN,2013,780
IDN,SOYBEAN,2014,963
IDN,SOYBEAN,2015,858
IDN,SOYBEAN,2016,543
IDN,SOYBEAN,2017,600
IDN,SOYBEAN,2018,650
IDN,SOYBEAN,2019,424
IDN,SOYBEAN,2020,620
IDN,SOYBEAN,2021,615.952
KOR,SOYBEAN,1990,232.786
KOR,SOYBEAN,1991,183.171
KOR,SOYBEAN,1992,175.925
KOR,SOYBEAN,1993,170.151
KOR,SOYBEAN,1994,154.38
KOR,SOYBEAN,1995,159.64
KOR,SOYBEAN,1996,160.081
KOR,SOYBEAN,1997,156.489
KOR,SOYBEAN,1998,140.441
KOR,SOYBEAN,1999,116.12
KOR,SOYBEAN,2000,113.196
KOR,SOYBEAN,2001,117.723
KOR,SOYBEAN,2002,115.024
KOR,SOYBEAN,2003,105.089
KOR,SOYBEAN,2004,138.57
KOR,SOYBEAN,2005,183.338
KOR,SOYBEAN,2006,156.404
KOR,SOYBEAN,2007,114.245
KOR,SOYBEAN,2008,132.674
KOR,SOYBEAN,2009,139.251
KOR,SOYBEAN,2010,105.345
KOR,SOYBEAN,2011,129.394
KOR,SOYBEAN,2012,122.519
KOR,SOYBEAN,2013,154.067
KOR,SOYBEAN,2014,139.267
KOR,SOYBEAN,2015,103.504
KOR,SOYBEAN,2016,75.448
KOR,SOYBEAN,2017,85.644
KOR,SOYBEAN,2018,89.41
KOR,SOYBEAN,2019,92.586
KOR,SOYBEAN,2020,98.982
KOR,SOYBEAN,2021,102.009
COL,SOYBEAN,1990,0
COL,SOYBEAN,1991,96.002
COL,SOYBEAN,1992,113.212
COL,SOYBEAN,1993,109.39
COL,SOYBEAN,1994,94.993
COL,SOYBEAN,1995,58.103
COL,SOYBEAN,1996,90.297
COL,SOYBEAN,1997,71.968
COL,SOYBEAN,1998,72
COL,SOYBEAN,1999,39
COL,SOYBEAN,2000,38
COL,SOYBEAN,2001,56
COL,SOYBEAN,2002,54
COL,SOYBEAN,2003,63
COL,SOYBEAN,2004,64
COL,SOYBEAN,2005,64
COL,SOYBEAN,2006,65
COL,SOYBEAN,2007,65
COL,SOYBEAN,2008,65
COL,SOYBEAN,2009,65
COL,SOYBEAN,2010,65
COL,SOYBEAN,2011,80
COL,SOYBEAN,2012,70
COL,SOYBEAN,2013,70
COL,SOYBEAN,2014,70.652
COL,SOYBEAN,2015,70
COL,SOYBEAN,2016,70
COL,SOYBEAN,2017,70
COL,SOYBEAN,2018,70
COL,SOYBEAN,2019,75
COL,SOYBEAN,2020,75
COL,SOYBEAN,2021,76.033
TUR,SOYBEAN,1990,0
TUR,SOYBEAN,1991,110
TUR,SOYBEAN,1992,95
TUR,SOYBEAN,1993,63
TUR,SOYBEAN,1994,70
TUR,SOYBEAN,1995,75
TUR,SOYBEAN,1996,50
TUR,SOYBEAN,1997,40
TUR,SOYBEAN,1998,57
TUR,SOYBEAN,1999,62
TUR,SOYBEAN,2000,45
TUR,SOYBEAN,2001,54
TUR,SOYBEAN,2002,95
TUR,SOYBEAN,2003,85
TUR,SOYBEAN,2004,50
TUR,SOYBEAN,2005,29
TUR,SOYBEAN,2006,47
TUR,SOYBEAN,2007,31
TUR,SOYBEAN,2008,34
TUR,SOYBEAN,2009,38
TUR,SOYBEAN,2010,87
TUR,SOYBEAN,2011,122
TUR,SOYBEAN,2012,122
TUR,SOYBEAN,2013,180
TUR,SOYBEAN,2014,149
TUR,SOYBEAN,2015,160
TUR,SOYBEAN,2016,164
TUR,SOYBEAN,2017,139
TUR,SOYBEAN,2018,140
TUR,SOYBEAN,2019,140
TUR,SOYBEAN,2020,140
TUR,SOYBEAN,2021,142.065
ISR,MAIZE,1990,96
ISR,MAIZE,1991,90
ISR,MAIZE,1992,79
ISR,MAIZE,1993,71
ISR,MAIZE,1994,66
ISR,MAIZE,1995,64
ISR,MAIZE,1996,7
ISR,MAIZE,1997,7
ISR,MAIZE,1998,8
ISR,MAIZE,1999,8
ISR,MAIZE,2000,8
ISR,MAIZE,2001,7
ISR,MAIZE,2002,6
ISR,MAIZE,2003,0
ISR,MAIZE,2004,20
ISR,MAIZE,2005,13
ISR,MAIZE,2006,78
ISR,MAIZE,2007,93
ISR,MAIZE,2008,99
ISR,MAIZE,2009,81
ISR,MAIZE,2010,86
ISR,MAIZE,2011,96
ISR,MAIZE,2012,85
ISR,MAIZE,2013,110
ISR,MAIZE,2014,163.6
ISR,MAIZE,2015,89
ISR,MAIZE,2016,80
ISR,MAIZE,2017,90
ISR,MAIZE,2018,94
ISR,MAIZE,2019,88
ISR,MAIZE,2020,81
ISR,MAIZE,2021,92.005
OECD,MAIZE,1990,264645.12
OECD,MAIZE,1991,266172.165
OECD,MAIZE,1992,312702.391
OECD,MAIZE,1993,237931.491
OECD,MAIZE,1994,334188.366
OECD,MAIZE,1995,266726.046
OECD,MAIZE,1996,319900.035
OECD,MAIZE,1997,327370.891
OECD,MAIZE,1998,334813.202
OECD,MAIZE,1999,331886.661
OECD,MAIZE,2000,334031.969
OECD,MAIZE,2001,337922.5
OECD,MAIZE,2002,324286.929
OECD,MAIZE,2003,347202.33
OECD,MAIZE,2004,410866.326
OECD,MAIZE,2005,383704.934
OECD,MAIZE,2006,362782.934
OECD,MAIZE,2007,424624.563
OECD,MAIZE,2008,416416.636
OECD,MAIZE,2009,430404.716
OECD,MAIZE,2010,419257.173
OECD,MAIZE,2011,421784.268
OECD,MAIZE,2012,376649.542
OECD,MAIZE,2013,464621.132
OECD,MAIZE,2014,484040.232
OECD,MAIZE,2015,452854.658
OECD,MAIZE,2016,499430.894
OECD,MAIZE,2017,487081.28
OECD,MAIZE,2018,483332.08
OECD,MAIZE,2019,465425.12
OECD,MAIZE,2020,473290.273
OECD,MAIZE,2021,484458.638
OECD,SOYBEAN,1990,57083.375
OECD,SOYBEAN,1991,58818.537
OECD,SOYBEAN,1992,63806.085
OECD,SOYBEAN,1993,54937.21
OECD,SOYBEAN,1994,72949.419
OECD,SOYBEAN,1995,63352.922
OECD,SOYBEAN,1996,68847.536
OECD,SOYBEAN,1997,78211.616
OECD,SOYBEAN,1998,79997.236
OECD,SOYBEAN,1999,77213.825
OECD,SOYBEAN,2000,79669.224
OECD,SOYBEAN,2001,82455.39
OECD,SOYBEAN,2002,79148.492
OECD,SOYBEAN,2003,70697.066
OECD,SOYBEAN,2004,89866.79
OECD,SOYBEAN,2005,88569.012
OECD,SOYBEAN,2006,92466.459
OECD,SOYBEAN,2007,76967.979
OECD,SOYBEAN,2008,85572.793
OECD,SOYBEAN,2009,96612.167
OECD,SOYBEAN,2010,96948.855
OECD,SOYBEAN,2011,90723.904
OECD,SOYBEAN,2012,89707.115
OECD,SOYBEAN,2013,98841.496
OECD,SOYBEAN,2014,115778.898
OECD,SOYBEAN,2015,116605.953
OECD,SOYBEAN,2016,127088.426
OECD,SOYBEAN,2017,131475.617
OECD,SOYBEAN,2018,131641.897
OECD,SOYBEAN,2019,106327.654
OECD,SOYBEAN,2020,122557.609
OECD,SOYBEAN,2021,126529.258
GBR,RICE,1990,0
GBR,RICE,1991,0
GBR,RICE,1992,0
GBR,RICE,1993,0
GBR,RICE,1994,0
GBR,RICE,1995,0
GBR,RICE,1996,0
GBR,RICE,1997,0
GBR,RICE,1998,0
